id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
11,11,original,2018-09-04 16:33:00+00:00,2018-09-04 16:00:00+00:00,A stabbing was reported Tuesday morning in the University District near NE 43rd Street and 15th Avenue NE with no suspect description available.,"ORIGINAL POST:
A stabbing was reported Tuesday morning in the University District near NE 43rd Street and 15th Avenue NE. There is no suspect description at this time. Avoid the area.
At 9:41 a.m., Seattle Police Department
tweeted
that officers are responding to a stabbing at an apartment building in the 4300 block of 15th Ave NE. One woman has significant injuries.
Updates will be posted here as information becomes available.","Stabbing near NE 43rd St. and 15th Ave. NE
Posted on
September 4, 2018 9:33 am
September 4, 2018 10:10 am
UPDATE (10:03 a.m.): A stabbing investigation is ongoing in the 4300 block of 15th Avenue NE in the University District. Police are on the scene and the area is secured.
ORIGINAL POST:
A stabbing was reported Tuesday morning in the University District near NE 43rd Street and 15th Avenue NE. There is no suspect description at this time. Avoid the area.
At 9:41 a.m., Seattle Police Department
tweeted
that officers are responding to a stabbing at an apartment building in the 4300 block of 15th Ave NE. One woman has significant injuries.
Updates will be posted here as information becomes available.",https://emergency.uw.edu/2018/09/04/uw-advisory-seattle/,2b4635e85b88c4c4acb1f1701f03b60eea3c155827570f808233d36a01d737ec,2026-06-18 01:47:43.501324+00:00
12,12,original,2022-03-20 20:25:00+00:00,,Seattle police investigating shooting near 7th Ave NE and I-5 Express Lanes. Suspect believed to have left in a white full-sized truck or SUV.,"ORIGINAL POST:
Seattle police are investigating a shooting near 7th Ave. NE and the I-5 Express Lanes on- and off-ramps. There is no significant suspect description available. Please avoid the area. The suspect is believed to have left the scene in a full-sized white truck or SUV, such as a Chevrolet Avalanche or Honda Ridgeline. The direction of travel was unknown.
More information will be provided here as it becomes available.","SPD investigating shooting at 7th Ave NE/I-5 Express Lane ramps
Posted on
March 20, 2022 1:25 pm
March 21, 2022 7:29 am
UPDATE at 1:38 p.m.:
The Seattle police investigation is ongoing, but the scene is considered secure. Any further updates will be provided here as they become available.
ORIGINAL POST:
Seattle police are investigating a shooting near 7th Ave. NE and the I-5 Express Lanes on- and off-ramps. There is no significant suspect description available. Please avoid the area. The suspect is believed to have left the scene in a full-sized white truck or SUV, such as a Chevrolet Avalanche or Honda Ridgeline. The direction of travel was unknown.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2022/03/20/spd-investigating-shooting-at-7th-ave-ne-i-5-express-lane-ramps/,466dbf2e1c557a65f2626e8256afbb108a7757f959b526dfc2424f19de4cd5cc,2026-06-18 01:47:43.629827+00:00
13,13,original,2026-04-02 16:34:00+00:00,2026-04-02 16:34:00+00:00,Seattle Fire Department responding to report of unknown white powder on third floor of Denny Hall. People advised to avoid the area.,"9:34 a.m. –
The Seattle Fire Department is responding to a report of an unknown white powder on the third floor of Denny Hall. Avoid the area and follow the directions of firefighters at the scene. More updates will be posted as information becomes available.","Hazardous materials response at Denny Hall
Posted on
April 2, 2026 9:35 am
April 2, 2026 11:22 am
UPDATE at 10:23 a.m.:
Seattle Fire Department tests indicate the the white powder was a desiccant, a drying agent often used in packaging. It is not harmful and is being removed. The building is reopening.
UPDATE at 9:54 a.m.:
Seattle firefighters are continuing to respond. Avoid the area and follow the directions of firefighters at the scene.
UPDATE at 9:43 a.m.:
The room has been evacuated. The third floor is sheltering in place.
UPDATE at 9:37 a.m.:
No reports of any injuries or symptoms at this time, according to the Seattle Fire Department.
9:34 a.m. –
The Seattle Fire Department is responding to a report of an unknown white powder on the third floor of Denny Hall. Avoid the area and follow the directions of firefighters at the scene. More updates will be posted as information becomes available.",https://emergency.uw.edu/2026/04/02/hazardous-materials-response-at-denny-hall/,98d4ac618f9f6b4eed4954de2dd689f7795a5b316cc5d508cbc6bcf9c0c14f67,2026-06-18 01:47:43.775517+00:00
14,14,original,2023-11-20 20:56:00+00:00,,Seattle Fire Department is responding to a rubbish fire at 7th Avenue NE and NE 40th Street near the University Bridge. Street closures are in effect.,"12:56 p.m.
The Seattle Fire Department is responding to a rubbish fire at 7th Avenue NE and NE 40th Street. The fire is by the University Bridge near the
Wall of Death public art installation
. Expect street closures. Avoid the area.","UW Advisory
Posted on
November 20, 2023 12:57 pm
November 20, 2023 1:20 pm
UPDATE: 1:14 p.m.
The Seattle Fire Department has extinguished the fire. The area has reopened to traffic.
12:56 p.m.
The Seattle Fire Department is responding to a rubbish fire at 7th Avenue NE and NE 40th Street. The fire is by the University Bridge near the
Wall of Death public art installation
. Expect street closures. Avoid the area.",https://emergency.uw.edu/2023/11/20/uw-advisory-7/,587a04984d99a86001f76ec5ad1c6032400d4ea173aef4821b46c896f60ee979,2026-06-18 01:47:43.858795+00:00
15,15,original,2025-09-27 09:58:00+00:00,2025-09-27 09:50:00+00:00,Report of a shooting in the 4100 block of University Way in an apparent road rage incident. The victim was grazed by a bullet and is receiving medical care.,"2:58 a.m.:
Report of a shooting in the 4100 block of University Way in an apparent road rage incident. The victim was grazed by a bullet and is receiving medical care. Shots were fired from a vehicle at about 2:50 a.m. The vehicle was described as a white SUV.","UW Alert – Shooting
Posted on
September 27, 2025 2:58 am
November 24, 2025 11:45 am
UPDATE 3:15 a.m.:
Seattle police are continuing to investigate the shooting. If more information is available, it will be posted here.
UPDATE 3:05 a.m.:
Seattle Police Department officers are still searching the area for the white SUV, which reportedly had 5-6 men inside. If you witnessed the incident or have additional information about this crime or the suspect, please call 911 or the Seattle Police Department violent crime tip line at 206-233-5000.
UPDATE 3 a.m.:
The victim is not affiliated with the University of Washington.
2:58 a.m.:
Report of a shooting in the 4100 block of University Way in an apparent road rage incident. The victim was grazed by a bullet and is receiving medical care. Shots were fired from a vehicle at about 2:50 a.m. The vehicle was described as a white SUV.",https://emergency.uw.edu/2025/09/27/uw-alert-shooting-2/,acf96a48ee54c2bde9ff7f41fcadd4f68fea517068b54b53e771efc1f8659b27,2026-06-18 01:47:44.028007+00:00
16,16,original,2022-08-30 12:42:00+00:00,,"Reports of shots fired at NE 47th and 18th Ave NE; shooter and victim not found, scene secured.",Re: shots fired at NE 47th and 18th Ave NE. Shooter and victim not found. Scene secured. Info: alert.uw.edu [sent 5:42 Tuesday],"UW Alert Seattle
Posted on
August 30, 2022 5:43 am
August 30, 2022 9:36 am
UPDATED at 9:35 a.m. Tuesday:
The reports of shots fired early Tuesday morning in the area of 18th Ave. NE and NE 50th Street may have come from a cap gun after two men were heard arguing in an alley. Shortly after the reported loud bang, both men were seen walking away from the area in different directions. Officers were unable to find either person when they arrived, and there were no spent casings or other evidence found at the scene.
ORIGINAL POST:
Re: shots fired at NE 47th and 18th Ave NE. Shooter and victim not found. Scene secured. Info: alert.uw.edu [sent 5:42 Tuesday]",https://emergency.uw.edu/2022/08/30/uw-alert-seattle-52/,b54862f2ecfbf117dc0f21675d0d2ec2b58a37c6820605f294d8c9deb40df13a,2026-06-18 01:47:44.159480+00:00
17,17,original,2018-11-30 00:03:00+00:00,2018-11-29 22:00:00+00:00,"Water main break occurred in Denny Field area near Hutchinson Hall just after 2 p.m., leaving Hansee Hall without water. UW Facilities crews are assessing the situation for repairs.","ORIGINAL POST (4:03 p.m.): This afternoon, just after 2 p.m., we learned of a water main break in the Denny Field area near Hutchinson Hall. UW Facilities crews immediately responded, identified the issue and now are assessing the situation to determine a timeline for repairs. Hansee Hall currently is without water. No injuries have been reported.
Crews are working quickly to resolve the matter and we will post updates as they become available.","Water main break affecting northeast campus – RESOLVED
Posted on
November 29, 2018 4:03 pm
November 29, 2018 6:33 pm
UPDATE (6:05 p.m.): Water has been restored to Hansee and Hutchinson halls.
UPDATE (4:55 p.m.): Water to Hutchinson Hall has also been shut off and the building coordinator there has been notified. Housing & Food Services has communicated directly with affected residents at Hansee Hall about a backup restroom plan.
ORIGINAL POST (4:03 p.m.): This afternoon, just after 2 p.m., we learned of a water main break in the Denny Field area near Hutchinson Hall. UW Facilities crews immediately responded, identified the issue and now are assessing the situation to determine a timeline for repairs. Hansee Hall currently is without water. No injuries have been reported.
Crews are working quickly to resolve the matter and we will post updates as they become available.",https://emergency.uw.edu/2018/11/29/water-main-break-affecting-northeast-campus/,45d856a9c7656562b997bab41ca7d823c51acdcc4f607b0d5a86a28be5147360,2026-06-18 01:47:44.165092+00:00
18,18,original,2022-12-24 20:57:00+00:00,2022-12-24 20:46:00+00:00,Shooting reported near 42nd Ave NE and Roosevelt Ave NE at 12:46pm. Shooter fled in a white vehicle.,"Shooting reported near 42nd Ave NE/Roosevelt at 12:46pm. Shooter fled in white vehicle. Info: alert.uw.edu
Sent at 12:57pm Sat","UW Alert Seattle (Shooting)
Posted on
December 24, 2022 12:58 pm
December 24, 2022 1:28 pm
UPDATE at 1:24pm Saturday:
Seattle police have not located the suspect or victim in the shooting incident on Roosevelt Ave. NE, near 42nd St. NE. Police will continue to investigate, but the area is being reopened. Please stay vigilant if you are in the area. Further updates will be provided here if they become available.
UPDATED at 1:04pm Saturday:
The vehicle description has been updated to a black Chevy Malibu. No change to the license plate number.
UPDATED at 1:02pm Saturday:
Seattle police are investigating a shooting that occurred outside of a business on Roosevelt Ave. NE near 42nd Ave. NE. A man is reported to have assaulted a woman before firing several gunshots. The shooter is described as a man about 5-foot-9 with a thin build, wearing a red shirt with a white hoodie. He fled in a white vehicle, license plate number CCW7030. The victim also left the scene and has yet to be located.
ORIGINAL POST:
Shooting reported near 42nd Ave NE/Roosevelt at 12:46pm. Shooter fled in white vehicle. Info: alert.uw.edu
Sent at 12:57pm Sat",https://emergency.uw.edu/2022/12/24/uw-alert-seattle-shooting-5/,74fce6e5e915afe2470da72a426728c34152653eecfeb34fcb58ceda0c8e9090,2026-06-18 01:47:44.260735+00:00
19,19,original,2019-06-28 01:00:00+00:00,,Seattle Fire Department responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE.,"ORIGINAL POST at 6:00 p.m.:
Seattle Fire Department is responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE (
map
).
Please avoid the area. More info will be provided here as it becomes available.","UW Advisory Seattle: Possible HazMat response
Posted on
June 27, 2019 6:00 pm
June 27, 2019 6:35 pm
UPDATE at 6:18 p.m.:
Seattle Fire responded to what may have developed into a hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE. Officials assessed the situation and determined there was no HazMat response required. The scene is stable — all clear.
ORIGINAL POST at 6:00 p.m.:
Seattle Fire Department is responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE (
map
).
Please avoid the area. More info will be provided here as it becomes available.",https://emergency.uw.edu/2019/06/27/uw-advisory-seattle-17/,09eb0926d0190fc9ffb421d1b68f0168c338c6e3fc49537d81907f34c8d4fc0b,2026-06-18 01:47:44.318757+00:00
20,20,original,2023-06-01 02:15:00+00:00,2023-06-01 02:15:00+00:00,Armed robbery reported at around 7:15 p.m. in the 4700 block of University Way involving four men in an SUV who left southbound.,"ORIGINAL POST:
Armed robbery reported at around 7:15 p.m. in the 4700 block of University Way. Suspects described as four men in an SUV. The four men left southbound in the SUV. Police are responding.","UW Alert Seattle
Posted on
May 31, 2023 7:28 pm
June 1, 2023 8:28 pm
UPDATE June 1, 2023:
Police are still searching for the four robbery suspects and their vehicle. They were described as wearing all black, with black balaclava masks covering their faces. They reportedly stole a phone and a pair of sneakers from two men and a woman.
UPDATE at 7:50 p.m.:
Police have not yet located the four men reportedly involved in the robbery or their SUV. The University Way area is open.
UPDATE at 7:33 p.m.:
A handgun was displayed during the robbery. The SUV is described as a dark blue or black Ford Explorer. The men were described as being teenagers or in their 20s. No one was injured.
ORIGINAL POST:
Armed robbery reported at around 7:15 p.m. in the 4700 block of University Way. Suspects described as four men in an SUV. The four men left southbound in the SUV. Police are responding.",https://emergency.uw.edu/2023/05/31/uw-alert-seattle-62/,95bd6c67884f46d79c42c1f1e7125f81916b1630492723e2af896f67e4e94bd2,2026-06-18 01:47:44.343456+00:00
21,21,original,2024-01-14 04:20:00+00:00,2024-01-14 04:20:00+00:00,Car thief hit and injured the owner of a gray Hyundai Elantra (license CFW 8321) at Blakeley Village. Two men in gray hoodies fled in the vehicle on 30th Ave. NE.,"ORIGINAL POST at 8:20 p.m.
A car thief hit and injured  the owner of a gray Hyundai Elantra, Washington license plate CFW 8321 at Blakeley Village. Two men in gray hoodies were seen in the vehicle. The vehicle left on 30th Ave. NE.","UW Alert
Posted on
January 13, 2024 8:22 pm
January 17, 2024 11:07 am
UPDATE at 8:41 p.m.:
Vehicle has not been found. If seen, please call 911. Any further updates will be provided here if they become available.
UPDATE at 8:32 p.m.:
If vehicle is seen, please call 911 and do not attempt to confront suspects.
ORIGINAL POST at 8:20 p.m.
A car thief hit and injured  the owner of a gray Hyundai Elantra, Washington license plate CFW 8321 at Blakeley Village. Two men in gray hoodies were seen in the vehicle. The vehicle left on 30th Ave. NE.",https://emergency.uw.edu/2024/01/13/uw-alert-7/,e408f6f16ec00371b56e0a6669db6ba7029f4e2135ff4158deca4dd6711debbf,2026-06-18 01:47:44.723161+00:00
22,22,original,2019-08-01 13:17:00+00:00,2019-08-01 13:17:00+00:00,Seattle Fire Department responding to medical emergency on Montlake Blvd NE north of Montlake Bridge involving an unconscious and unresponsive individual with no obvious signs of trauma.,"ORIGINAL POST at 6:17 a.m.:
Seattle Fire Department is responding to a medical emergency on Montlake Blvd. NE just north of the Montlake Bridge. Please avoid the area.
Officials report that a passerby came upon an individual unconscious and unresponsive north of the bridge.There was no obvious sign of physical trauma or injury to the person.
More information will be provided here as it becomes available.","UW Advisory Seattle
Posted on
August 1, 2019 6:17 am
August 1, 2019 7:50 am
UPDATE at 7:32 a.m.:
Officials have cleared the area and the medical response is over. The streets and sidewalks are open to vehicles, cyclists and pedestrians.
ORIGINAL POST at 6:17 a.m.:
Seattle Fire Department is responding to a medical emergency on Montlake Blvd. NE just north of the Montlake Bridge. Please avoid the area.
Officials report that a passerby came upon an individual unconscious and unresponsive north of the bridge.There was no obvious sign of physical trauma or injury to the person.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/08/01/uw-advisory-seattle-20/,4327dfd4979ef4dd4c716737301710025250f7ca0cd68861112e079563d53989,2026-06-18 01:47:44.781142+00:00
23,23,original,2025-10-25 17:20:00+00:00,2025-10-25 17:10:00+00:00,Stabbing reported at 4700 block of Brooklyn Avenue at approximately 5:10 p.m. Suspect fled southbound on foot.,"5:20 p.m.:
Stabbing reported at 4700 block of Brooklyn Avenue at about 5:10 p.m. Suspect left southbound on foot.","UW Alert Seattle
Posted on
October 25, 2025 5:20 pm
October 30, 2025 2:55 pm
UPDATE 5:40 p.m.:
The suspect, who police say left heading east not south, has not been located yet. The suspect is described as a man, 5-foot-9 to 5-foot-11, wearing a red baseball cap, red sweatshirt, black pants and white shoes. If updated information is available, it will be posted here. Anyone with information about this incident is asked to call the Seattle Police Department violent crime tip line at 206-233-5000.
UPDATE 5:23 p.m.:
The victim was reportedly stabbed in the back and is being taken to the hospital.
5:20 p.m.:
Stabbing reported at 4700 block of Brooklyn Avenue at about 5:10 p.m. Suspect left southbound on foot.",https://emergency.uw.edu/2025/10/25/uw-alert-seattle-72/,709ec4ef9cc1868317794d3669e47a97d88bb2bb7a4c7abbdab54c64049df493,2026-06-18 01:47:44.863821+00:00
24,24,original,2021-12-02 22:08:00+00:00,2021-12-02 21:00:00+00:00,UWPD received calls about an individual falsely yelling about an active shooter in Savery Hall and moving toward the HUB. Police contacted the individual and confirmed there was no active shooter on campus.,"Around 1 p.m. Thursday, UWPD began receiving calls regarding an individual yelling that there was an active shooter on the Seattle campus.

There is no active shooter on campus.

The individual reportedly yelled this in Savery Hall and moved toward the HUB. UW police contacted the individual and confirmed that the claims were false and that there was no active shooter.","Confirming false report of an active shooter on campus Thursday
Posted on
December 2, 2021 2:08 pm
December 2, 2021 2:56 pm
Around 1 p.m. Thursday, UWPD began receiving calls regarding an individual yelling that there was an active shooter on the Seattle campus.
There is no active shooter on campus.
The individual reportedly yelled this in Savery Hall and moved toward the HUB. UW police contacted the individual and confirmed that the claims were false and that there was no active shooter.",https://emergency.uw.edu/2021/12/02/confirming-false-report-of-an-active-shooter-on-campus-thursday/,24480dba8c74f25396674622cefcf28f4a54b51ec9bf699080d2465425bdca53,2026-06-18 01:47:45.055933+00:00
