id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
11,11,original,2019-05-21 13:22:00+00:00,2019-05-21 13:00:00+00:00,Seattle Fire Department responded to an automatic Hazardous Materials alarm at Fluke Hall. The area was determined to be safe and people are returning to the building.,More than a dozen Seattle Fire Department units were dispatched to Fluke Hall on the UW campus around 1 p.m. Tuesday due to an automatic Hazardous Materials alarm. The area was quickly determined to be safe and people are returning to the building.,"UW Advisory Seattle
Posted on
May 21, 2019 1:22 pm
May 21, 2019 1:25 pm
More than a dozen Seattle Fire Department units were dispatched to Fluke Hall on the UW campus around 1 p.m. Tuesday due to an automatic Hazardous Materials alarm. The area was quickly determined to be safe and people are returning to the building.",https://emergency.uw.edu/2019/05/21/uw-advisory-seattle-15/,09a90a43563563111a659ebe31b49790e9297cf69754b004a8ed64a530aa0820,2026-07-26 18:23:31.909740+00:00
12,12,original,2020-03-23 20:53:00+00:00,,UW retracts an advisory message erroneously sent at 8:33 p.m. that was intended only for Friday Harbor Labs staff but was sent to the entire UW list.,"Please disregard a UW Advisory message which was erroneously sent at 8:33 p.m. to the entire UW list. The message was intended only for a small group of researchers and staff at Friday Harbor Labs (FHL).
We apologize for any confusion and are looking into the cause of the error.","DISREGARD: UW Advisory sent at 8:33 p.m. March 23, 2020
Posted on
March 23, 2020 8:53 pm
March 23, 2020 8:53 pm
Please disregard a UW Advisory message which was erroneously sent at 8:33 p.m. to the entire UW list. The message was intended only for a small group of researchers and staff at Friday Harbor Labs (FHL).
We apologize for any confusion and are looking into the cause of the error.",https://emergency.uw.edu/2020/03/23/disregard-uw-advisory-sent-at-833-p-m-march-23-2020/,ac287b83396b54ba1a5b5dfc5e5842b4ab2cd7c8eb5e696346cca582c3daa06d,2026-07-26 18:23:31.922695+00:00
13,13,original,2019-01-22 15:21:30+00:00,,UWPD and Seattle police are responding to an incident in the north area of campus. Community members are advised to avoid the area.,"ORIGINAL POST: UWPD and Seattle police are in the midst of a response in the north area of campus. More information will be posted here as it becomes available. Avoid the area until further notice.
Police response in north campus. Avoid area. More: alert.uw.edu
Sent at 7:21:30 AM Tue","UW Advisory Seattle
Posted on
January 22, 2019 7:21 am
January 22, 2019 7:50 am
UPDATE at 7:50 a.m.: UWPD and Seattle police were responding to a single report of shots fired, which they learned was unfounded. The source of the loud noise, reported by one resident at Hansee Hall, appears to be a large palette having fallen from a delivery truck as it was being unloaded near the resident's window.
Police searched the area and, after speaking to witnesses, were directed to the truck and the noise was consistent with an item falling from the truck.
ORIGINAL POST: UWPD and Seattle police are in the midst of a response in the north area of campus. More information will be posted here as it becomes available. Avoid the area until further notice.
Police response in north campus. Avoid area. More: alert.uw.edu
Sent at 7:21:30 AM Tue",https://emergency.uw.edu/2019/01/22/uw-advisory-seattle-4/,10180b8d9cc88aa910c0228fdbd873a71ae64b2e0e15cbf8b859b3ecb5e6b6fb,2026-07-26 18:23:31.980281+00:00
14,14,original,2026-03-25 09:56:00+00:00,,Seattle Fire Department responding to reported smell of natural gas near Henry Art Gallery and Odegaard Undergraduate Library.,"ORIGINAL POST:
Seattle Fire Department units are responding to a reported smell of natural gas in the area of the Henry Art Gallery and Odegaard Undergraduate Library. If you are in the area, please follow any guidance from any Seattle Fire officials on the scene. Updates will be provided here as soon as possible.","Seattle Fire Department responding to report of smell of natural gas
Posted on
March 25, 2026 9:56 am
March 25, 2026 10:53 am
UPDATE at 10:53 a.m.:
After a thorough investigation of the reported natural gas leak, Seattle Fire Department concluded that there was no hazardous material present and is preparing to depart the scene.
UPDATE at 10:26 a.m.:
Seattle Fire continues to investigate the source of the natural gas smell, which appears to be dissipating. There is no new information or specific guidance at this time. Firefighters monitored the air in and around multiple buildings and did not detect a natural gas leak. They are reducing their response. The UW will continue to coordinate with Seattle Fire Department, and any new information will be provided here, if or when it becomes available.
ORIGINAL POST:
Seattle Fire Department units are responding to a reported smell of natural gas in the area of the Henry Art Gallery and Odegaard Undergraduate Library. If you are in the area, please follow any guidance from any Seattle Fire officials on the scene. Updates will be provided here as soon as possible.",https://emergency.uw.edu/2026/03/25/seattle-fire-department-responding-to-report-of-smell-of-natural-gas/,2758f36dc6151eb8002d427058784af96335d9a292e4f5080e3abd8161628750,2026-07-26 18:23:32.096751+00:00
15,15,original,2025-10-16 09:44:00+00:00,,UW Alert emergency notification system test scheduled for 10:16 a.m. with Great ShakeOut earthquake drill taking place the same day.,"The UW is testing the UW Alert emergency notification system today. A test message will be sent around 10:16 a.m. via email and text and posted on the UW Alert
X feed
and
Facebook page
. This is only a test.
If you don't already receive these UW Alert notifications,
sign up and learn more
.
Today is also the
Great ShakeOut international earthquake drill
. In an earthquake, drop, cover and hold on until the shaking stops. For more information, check out the UW Emergency Management
emergency procedures guide for earthquakes
and the
Washington state GreatShakeout website
.","UW Alert test and Great ShakeOut earthquake drill
Posted on
October 16, 2025 9:44 am
November 24, 2025 11:44 am
The UW is testing the UW Alert emergency notification system today. A test message will be sent around 10:16 a.m. via email and text and posted on the UW Alert
X feed
and
Facebook page
. This is only a test.
If you don't already receive these UW Alert notifications,
sign up and learn more
.
Today is also the
Great ShakeOut international earthquake drill
. In an earthquake, drop, cover and hold on until the shaking stops. For more information, check out the UW Emergency Management
emergency procedures guide for earthquakes
and the
Washington state GreatShakeout website
.",https://emergency.uw.edu/2025/10/16/uw-alert-test-and-great-shakeout-earthquake-drill-2/,64f031cb1f88b89acc64af3bed25df70cf7e6ebb684b9387b8fcfa5c8d0a4344,2026-07-26 18:23:32.320634+00:00
16,16,original,2020-05-31 00:30:00+00:00,,City of Seattle imposed an immediate 5 p.m. curfew due to fires and dangerous situation downtown. Residents asked to stay home and stay safe.,"[ORIGINAL POST at 5:30 p.m.] The City of Seattle has imposed an immediate 5 p.m. curfew due to fires and an extremely dangerous situation downtown. Residents are asked to stay home, stay safe. More updates will be provided here as they become available.
Sent at 5:28:37 PM Sat","UW Alert Seattle: Immediate curfew imposed in the city
Posted on
May 30, 2020 5:28 pm
May 31, 2020 9:39 am
[UPDATE at 5:53 p.m.] Seattle Mayor Jenny Durkan has issued a news release announcing the curfew. Here are the primary points:
Mayor Jenny A. Durkan, Police Chief Carmen Best, and Fire Chief Harold Scoggins announced an 5:00 p.m. curfew effective today, May 30 and tomorrow, May 31. Mayor Durkan will soon be signing an emergency order. The curfew will be in effect from 5:00 pm – 5:00 am, and during those hours residents and visitors should remain in their residence to the extent possible and should refrain from traveling in and through Seattle. The curfew is intended to prevent violence and widespread property damage, and to prevent the further community spread of COVID-19 through continued gathering.
Read the full release and further details
here.
[UPDATE at 5:45 p.m.] On the UW campus, District Market and Local Point will be closing soon as a result of the citywide curfew.
[ORIGINAL POST at 5:30 p.m.] The City of Seattle has imposed an immediate 5 p.m. curfew due to fires and an extremely dangerous situation downtown. Residents are asked to stay home, stay safe. More updates will be provided here as they become available.
Sent at 5:28:37 PM Sat",https://emergency.uw.edu/2020/05/30/uw-alert-seattle-38/,612e168a244941f33e7afbf200c7cd01c4f44ac9be6ce8a0f90432fe46333d19,2026-07-26 18:23:32.322094+00:00
17,17,original,2020-08-28 10:53:00+00:00,,"Bank robbery reported at University Way NE and NE 47th St with a shot fired. Large police presence on scene, public advised to avoid the area.","There was a bank robbery at U Way NE and NE 47th St. Report of a shot fired. There is a large police presence. Avoid the area.
More information will be provided when available.","UW Alert Seattle: Bank robbery on University Way NE contained; investigation continues
Posted on
August 28, 2020 10:53 am
August 28, 2020 11:38 am
[UPDATE 11:25 a.m.]
Suspect: Male, 5′ 10″ wearing dark jacket, dark sunglasses, bandana, carrying a brown or orange-colored bag. Last known direction of travel was east of the bank.
No injuries have been reported.
A large police presence is in the area. Seattle Police are continuing to investigate.
Further updates will be provided as they become available.
[ORIGINAL POST 10:53 a.m.]
There was a bank robbery at U Way NE and NE 47th St. Report of a shot fired. There is a large police presence. Avoid the area.
More information will be provided when available.",https://emergency.uw.edu/2020/08/28/uw-alert-seattle-39/,cf77af6bcf033a7ae5d400832cd685ea9cef4553419dddd47d46430b4b19f622,2026-07-26 18:23:32.449340+00:00
18,18,original,2018-09-21 21:04:00+00:00,,Seattle Fire Department responding to a hydrogen spill in Room 009 of the Physics/Astronomy Building. The spill has been contained and the building has been evacuated.,"[ORIGINAL POST]:
The Seattle Fire Department is responding to a hazardous materials incident at the Physics/Astronomy Building. A hydrogen spill in Room 009 has been contained, but the response continues and the building has been evacuated. Please avoid the area.
Updates will be posted here as more information becomes available.","UW Alert Seattle: HazMat response (all clear)
Posted on
September 21, 2018 9:04 pm
September 21, 2018 9:28 pm
[UPDATE at 9:25 p.m.]:
Approximately 12 people were evacuated from the building and there were no injuries or medical issues reported. Seattle firefighters used air monitoring equipment and have deemed the building safe to re-enter.
[ORIGINAL POST]:
The Seattle Fire Department is responding to a hazardous materials incident at the Physics/Astronomy Building. A hydrogen spill in Room 009 has been contained, but the response continues and the building has been evacuated. Please avoid the area.
Updates will be posted here as more information becomes available.",https://emergency.uw.edu/2018/09/21/uw-alert-seattle-27/,77466dbeb5130a7eeff22e4c748d6a5a4be6fcad3308cc118b84667d5307e48e,2026-07-26 18:23:32.847476+00:00
19,19,original,2022-10-02 08:15:00+00:00,2022-10-02 08:05:00+00:00,Shooting reported at a business near NE 43rd St & University Way NE at 1:05 a.m. Public advised to avoid the area.,"ORIGINAL POST at 1:15 a.m. Sunday:
Shooting reported at business near NE 43rd St & U Way NE at 1:05am. Avoid area. Info: alert.uw.edu
Sent at 1:15am Sun","UW Alert Seattle (Shooting west of campus)
Posted on
October 2, 2022 1:16 am
October 2, 2022 2:25 am
UPDATE at 2:22 a.m. Sunday:
No suspect has been found in the U District shooting. Seattle PD has reopened the area. Please remain vigilant. Any further updates will be provided here as they become available.
UPDATE at 1:52 a.m. Sunday:
A fourth victim with non-life-threatening injuries is reported to have been shot in this incident. Seattle police are still searching the area.
UPDATE at 1:22 a.m. Sunday:
Three people are reported to have been shot at a business near the corner of NE 43rd Street and University Way NE. The suspect left the area on foot in an unknown direction of travel. The suspect is described as being a male around 6-foot-2 with a large build, a cut or gash near one eyebrow, wearing a dark-colored cap and dark hoodie. Please avoid the area until more information is provided. All three victims' injuries are not believed to be life threatening.
ORIGINAL POST at 1:15 a.m. Sunday:
Shooting reported at business near NE 43rd St & U Way NE at 1:05am. Avoid area. Info: alert.uw.edu
Sent at 1:15am Sun",https://emergency.uw.edu/2022/10/02/uw-alert-seattle-shooting-4/,84de136f252e84f6d226ab0864b19a06c06b4696fa68a01b29e55c3556fd9b9f,2026-07-26 18:23:32.896824+00:00
20,20,original,2024-12-21 02:22:00+00:00,,Armed robbery at gunpoint reported at 42nd and University Way.,"Report of two armed robberies at gunpoint. First: 42nd and UWay. Second: Roosevelt and 43rd. More info alert.uw.edu
Sent at 6:22 pm Fri","UW Alert Seattle
Posted on
December 20, 2024 6:22 pm
January 15, 2025 1:00 pm
UPDATE at 6:57 p.m.:
Seattle police continue to investigate, but no suspects have been located. Anyone who may have witnessed either incident is asked to call 911. The incidents are being treated as separate. The first incident at 42nd & University Way is Case #24-357118, and the second incident at 43rd & Roosevelt is Case #24-357128.
Any new information that becomes available will be shared here on the UW Alert Blog.
UPDATE at 6:28 p.m.:
Seattle police are investigating two armed robberies that occurred about 15 minutes apart. The first was at a business at the corner of NE 42nd Street and University Way NE and the second occurred about 15 minutes later near NE Roosevelt Way and NE 43rd Street, where a female victim was robbed. There is little information available on the suspects at the moment. The suspects in the first robbery are described two men, masked and wearing all black. It is not yet known whether the two incidents are related.
ORIGINAL POST:
Report of two armed robberies at gunpoint. First: 42nd and UWay. Second: Roosevelt and 43rd. More info alert.uw.edu
Sent at 6:22 pm Fri",https://emergency.uw.edu/2024/12/20/uw-alert-seattle-71/,960e4cf44b9c133cceec7c605bacf3c5e913abefd2b0f66f532110d8bd398ce1,2026-07-26 18:23:32.973910+00:00
21,21,original,2024-10-03 15:50:00+00:00,2024-10-03 15:30:00+00:00,Assault reported at the east end of Red Square at 3:30 PM. Suspect headed south toward fountain.,"ORIGINAL POST: Assault reported @ east end of Red Square, 3:30pm. Suspect headed south toward fountain. Description/info: alert.uw.edu
Sent at 3:50pm Thu","UW Alert Seattle
Posted on
October 3, 2024 3:50 pm
January 15, 2025 1:02 pm
UPDATE at 4:14 p.m.: UWPD continues to investigate and search the area for the assailant. If you see an individual matching the description or have information regarding the suspect's whereabouts, please call 911. If you witnessed the incident, please call 206-685-8973.
UPDATE: The suspect in the assault reported at Red Square at 3:30 PM on Thursday is described as a man wearing all black, 5-foot-10, in his 20s or 30s.
ORIGINAL POST: Assault reported @ east end of Red Square, 3:30pm. Suspect headed south toward fountain. Description/info: alert.uw.edu
Sent at 3:50pm Thu",https://emergency.uw.edu/2024/10/03/uw-alert-seattle-70/,34074d6598901e254887738c7456cdd0243640fd87b875f0dbcac3fde77755c5,2026-07-26 18:23:33.034381+00:00
22,22,original,2022-08-30 12:21:00+00:00,2022-08-30 12:12:00+00:00,Shooting reported at NE 47th St and 18th Ave NE at 5:12 AM. Shooter at large traveling west; public advised to avoid area.,"Shooting reported at NE 47th St and 18th Ave NE at 5:12 AM. Shooter at large, traveling west.  Avoid area. Info: alert.uw.edu","UW Alert Seattle (Shooting)
Posted on
August 30, 2022 5:21 am
August 30, 2022 11:59 am
Shooting reported at NE 47th St and 18th Ave NE at 5:12 AM. Shooter at large, traveling west.  Avoid area. Info: alert.uw.edu",https://emergency.uw.edu/2022/08/30/uw-alert-seattle-shooting-3/,3bee8229dbb3a5d50c4c86a4f5bb20c4a5e8f82c4feded180602f6a8e5fb6aa2,2026-07-26 18:23:33.172033+00:00
23,23,original,2023-04-05 04:38:00+00:00,,Police and fire department responding to an altercation that injured one person near 19th Ave NE and NE 45th St. Police believe there is no ongoing threat.,"Seattle Police and Seattle Fire Department are in the area of 19th Ave. NE just north of NE 45th St. in response to a possible altercation that resulted in injuries to one person. Police believe there is no ongoing threat to the community, but please avoid the area while SPD and SFD conduct their work.","UW Advisory Seattle
Posted on
April 4, 2023 9:38 pm
April 4, 2023 11:07 pm
UPDATE at 11:07 p.m.:
The victim in this incident does not appear to be affiliated with the UW.
UPDATE at 9:56 p.m.:
Seattle police have taken one person into custody following an incident in which the individual stabbed someone, reportedly with a machete. The victim was found near 19th Ave. NE and NE 45th St. and was treated at the scene before being transported to Harborview Medical Center. The weapon was found quickly in a nearby yard, prompting police to believe there was no ongoing threat to the community while they searched for the suspect. SPD located the suspect and took him into custody.
ORIGINAL POST:
Seattle Police and Seattle Fire Department are in the area of 19th Ave. NE just north of NE 45th St. in response to a possible altercation that resulted in injuries to one person. Police believe there is no ongoing threat to the community, but please avoid the area while SPD and SFD conduct their work.",https://emergency.uw.edu/2023/04/04/uw-advisory-seattle-33/,5ada3a2c498a236f3082a0c6aa004311a198aff8b9811c693fcb841744820d3e,2026-07-26 18:23:33.208610+00:00
24,24,original,2024-04-16 18:50:00+00:00,2024-04-16 18:25:00+00:00,"A man fired a gun at a vehicle in the 1600 block of NE 50th Street at about 11:25 a.m. No one was hurt, and the suspect was described as wearing a black hat, black shirt and jeans.","11:50 a.m.:
A man reportedly fired a gun at a vehicle in the 1600 block of NE 50th Street at about 11:25 a.m. No one was hurt. The man who fired the gun was described as wearing a black hat, black shirt and jeans.","UW Alert
Posted on
April 16, 2024 11:49 am
April 16, 2024 12:11 pm
UPDATE 12:05 p.m.:
Police are still searching for the man who fired the gun. Continue to use caution in the area.
11:50 a.m.:
A man reportedly fired a gun at a vehicle in the 1600 block of NE 50th Street at about 11:25 a.m. No one was hurt. The man who fired the gun was described as wearing a black hat, black shirt and jeans.",https://emergency.uw.edu/2024/04/16/uw-alert-9/,5647570c5b3543cb15128613012d92425d6a92a85dffc80f4ee1bd2646a17dbd,2026-07-26 18:23:33.245858+00:00
