id,category,nearest_address,google_address,lat,lng,occurred_at,first_reported_at,last_updated_at,created_at,last_scraped_hash
11,Hazardous Materials,Fluke Hall,"Fluke Hall (FLK), 4045 NE Mason Rd, Seattle, WA 98105, USA",47.6558252,-122.3032192,2019-05-21 13:00:00+00:00,2019-05-21 13:22:00+00:00,2026-07-26 18:23:31.909740+00:00,2026-07-26 18:23:31.909740+00:00,2bb9a6292f53e3972c9b4b2029d25b0cbd9482b5e641fce0c88409be2f98f384
12,Announcement,,,,,,2020-03-23 20:53:00+00:00,2026-07-26 18:23:31.922695+00:00,2026-07-26 18:23:31.922695+00:00,5c9606dfe107f21383acf46f8d58ab76b99a99336c94969991ed7c409345b95d
13,Other,north area of campus,"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,,2019-01-22 15:21:30+00:00,2026-07-26 18:23:38.090112+00:00,2026-07-26 18:23:31.980281+00:00,1007851f2d1a23f5a1f8f77976adacafd1a6cc0c7aa5d7896808cc5fae868c76
14,Hazardous Materials,Henry Art Gallery and Odegaard Undergraduate Library,"15th Ave NE & University of Washington, NE 41st St, Seattle, WA 98195, USA",47.6562767,-122.3117218,,2026-03-25 09:56:00+00:00,2026-07-26 18:23:47.569717+00:00,2026-07-26 18:23:32.096751+00:00,716442285efcf6495881177aced8932ada9031c87e4eae5e2c2761f95198a04d
15,Announcement,,,,,,2025-10-16 09:44:00+00:00,2026-07-26 18:23:32.320634+00:00,2026-07-26 18:23:32.320634+00:00,a21a309455a209a4caa83ae202c68fb400fa66d2a813f2534803fe586d3ef989
16,Announcement,,,,,,2020-05-31 00:30:00+00:00,2026-07-26 18:23:45.435148+00:00,2026-07-26 18:23:32.322094+00:00,86c1bbb7c81fe62636029ce61b34cf288c7c51e681c36141a635f4a6a6b76d57
17,Robbery,U Way NE and NE 47th St,"University Wy NE & NE 47th St, Seattle, WA 98105, USA",47.6631027,-122.3131021,,2020-08-28 10:53:00+00:00,2026-07-26 18:23:38.231419+00:00,2026-07-26 18:23:32.449340+00:00,a5879c07e7f0fc3882f9d43a1b34baf9ee1c9aefa283c3621b7602fb649bb0ba
18,Hazardous Materials,Physics/Astronomy Building,"Physics/Astronomy Building (PAB), 3910 15th Ave NE, Seattle, WA 98195, USA",47.6535177,-122.311715,,2018-09-21 21:04:00+00:00,2026-07-26 18:23:42.117786+00:00,2026-07-26 18:23:32.847476+00:00,01038ce03dbdab8ccd3a0387adb2e0b3a1250bc1a16e45fd858a9bdd7f64d61c
19,Shooting,NE 43rd St & U Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2022-10-02 08:05:00+00:00,2022-10-02 08:15:00+00:00,2026-07-26 18:23:50.885860+00:00,2026-07-26 18:23:32.896824+00:00,7f27974d49ac5ba1be51617d1bc1c72f4652148b25c4c2671e5f95a67299c433
20,Robbery,42nd and UWay,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2024-12-21 02:22:00+00:00,2026-07-26 18:23:47.636450+00:00,2026-07-26 18:23:32.973910+00:00,3002379227dbcbd10cfd898091ee1fc1e5e67ad1c073655e86f276f2cfcf09dc
21,Assault,east end of Red Square,"4063 Spokane Ln, Seattle, WA 98105, USA",47.6559917,-122.3094694,2024-10-03 15:30:00+00:00,2024-10-03 15:50:00+00:00,2026-07-26 18:23:45.968804+00:00,2026-07-26 18:23:33.034381+00:00,8ab6d3bb002982ba78536ad51f87ccc8789bd8e82db1edef02948135bd98c3f3
22,Shooting,NE 47th St and 18th Ave NE,"18th Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6630653,-122.3083641,2022-08-30 12:12:00+00:00,2022-08-30 12:21:00+00:00,2026-07-26 18:23:33.172033+00:00,2026-07-26 18:23:33.172033+00:00,e9ba3b905a3231574812b6435a59fc3baf922a377909e1101e4507c9535dda71
23,Assault,19th Ave. NE just north of NE 45th St.,"19th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612755,-122.3072661,,2023-04-05 04:38:00+00:00,2026-07-26 18:23:44.945926+00:00,2026-07-26 18:23:33.208610+00:00,dcbfdce01db7868941d64fa81b301574309a0cc5a5ab9e489f68ec8d7cf43cbf
24,Shooting,1600 block of NE 50th Street,"1600 NE 50th St, Seattle, WA 98105, USA",47.6648884,-122.3108112,2024-04-16 18:25:00+00:00,2024-04-16 18:50:00+00:00,2026-07-26 18:23:38.089370+00:00,2026-07-26 18:23:33.245858+00:00,757f11eeacdbfa92043efcd9c23232e0e4e396c81f7b4bca8d92d4eebb424cc1
25,Robbery,NE 42nd St & 7th Ave NE,"NE 42nd St & 7th Ave NE, Seattle, WA 98105, USA",47.6575413,-122.3208346,2020-01-15 14:25:00+00:00,2020-01-15 14:41:00+00:00,2026-07-26 18:23:43.561425+00:00,2026-07-26 18:23:33.373557+00:00,8ee8fd1f0c8473770b1b61bb7533725d3e12dc86119fcc1196e4faabc67cc0ca
26,Hazardous Materials,Paul G. Allen Center for Computer Science & Engineering,"185 E Stevens Way NE, Seattle, WA 98195, USA",47.6533298,-122.3056954,2021-10-28 18:30:00+00:00,2021-10-28 18:30:00+00:00,2026-07-26 18:23:45.798604+00:00,2026-07-26 18:23:33.459078+00:00,66f12f3c9841d89737ad28576e4438a33a5b5756fea3f89f8985126949ce39bd
27,Suspicious Person,NE 45th St. and University Way NE,"University Wy NE & NE 45th St, Seattle, WA 98105, USA",47.6612763,-122.3131354,,2019-09-19 10:51:00+00:00,2026-07-26 18:23:40.081745+00:00,2026-07-26 18:23:33.536230+00:00,1940d0a215d5210fec1de62d1cf5ab7fe425805bc72f403132864ecbb9c4787d
28,Suspicious Person,Pend Oreille Road NE & E Stevens Way NE,"Pend Oreille Road Northeast & E Stevens Way NE, Seattle, WA 98105, USA",47.6573391,-122.3046395,2024-02-05 22:22:00+00:00,2024-02-05 22:22:00+00:00,2026-07-26 18:23:43.855463+00:00,2026-07-26 18:23:33.661733+00:00,fdf914e20ea42943a2a174fc6c6fa0d232e446390cda0ecd11b75347aae03578
29,Hazardous Materials,More Hall,"More Hall (Mor), Seattle, WA 98195, USA",47.6527845,-122.3053084,,2024-01-18 19:29:00+00:00,2026-07-26 18:23:43.855456+00:00,2026-07-26 18:23:33.895915+00:00,b8e1e304179d03ad6bb3c05aff9e62f67a938f7c5ab373a552a229833fe81fd5
30,Other,University Way NE between NE 41st Street and NE 42nd Street,"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,2026-07-16 12:00:00+00:00,2026-07-17 19:08:00+00:00,2026-07-26 18:23:33.963562+00:00,2026-07-26 18:23:33.963562+00:00,ea3934b68cdbd0500169240a11c34c4a10545e53954dede6613244fbb55eec7b
31,Announcement,Denny Field area near Hutchinson Hall,"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,2018-11-29 14:00:00+00:00,2018-11-29 16:03:00+00:00,2026-07-26 18:23:45.674272+00:00,2026-07-26 18:23:34.269824+00:00,90cc3a4460544987541d4ff7ee627b096389915ba470b73c59b5a96a2c20d2b3
32,Robbery,Drumheller Fountain,"Seattle, WA 98195, USA",47.6538254,-122.3078057,2024-05-27 17:45:00+00:00,2024-05-27 18:18:00+00:00,2026-07-26 18:23:45.448429+00:00,2026-07-26 18:23:34.430518+00:00,faa02ad500c9e0ae62e5ef3c3fe447f48a839f88541d4811a2a60f9dd765ae27
33,Shooting,Center for Urban Horticulture,"3501 NE 41st St, Seattle, WA 98105, USA",47.6575198,-122.2900402,,2022-11-18 22:36:00+00:00,2026-07-26 18:24:03.841474+00:00,2026-07-26 18:23:34.509396+00:00,4a4eea6ceede497c293118e07f34e6cc6ba2344d75fae9c234e688c1de4ccdd0
34,Suspicious Person,Red Square,"4063 Spokane Ln, Seattle, WA 98105, USA",47.6559917,-122.3094694,,2023-11-25 18:32:00+00:00,2026-07-26 18:25:03.909523+00:00,2026-07-26 18:23:34.608026+00:00,4fcb46fe5bbece151fd13b1d7bcac30756493c1d29869855c4607a8d30fa352d
35,Announcement,,,,,,2022-04-08 16:08:00+00:00,2026-07-26 18:23:41.339421+00:00,2026-07-26 18:23:34.695827+00:00,8cc77cb5bf12c5588f1d237ee9fcede0572511de147981184e6cfc1b2dc93abd
36,Announcement,,,,,,2019-10-16 17:00:00+00:00,2026-07-26 18:23:34.966521+00:00,2026-07-26 18:23:34.966521+00:00,b332be1b96ada321cf94547b3b138d2a6a6c477df961295a67d18a9af4e0a63c
37,Robbery,near NE 42nd St and Brooklyn Ave NE,"Brooklyn Ave NE & NE 42nd St, Seattle, WA 98105, USA",47.6583315,-122.3143712,,2022-03-05 08:53:00+00:00,2026-07-26 18:23:40.576377+00:00,2026-07-26 18:23:35.155475+00:00,ea5ec064bfe760901b557efdaf231d0658ac22b6e720798015a655da38d80d03
38,Shooting,NE 45th St and 15th Ave NE,"15th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612665,-122.311963,,2026-01-21 23:07:00+00:00,2026-07-26 18:24:12.337642+00:00,2026-07-26 18:23:35.467788+00:00,2e70c719b1cc1cbf68f2efc828b32feee4a3010a55ae972a0490fd60c1bd5e52
39,Hazardous Materials,"N22 parking lot, north of the HUB","Parking Area N22, 4062 E Stevens Way NE, Seattle, WA 98105, USA",47.6563121,-122.3050532,,2019-08-01 17:20:00+00:00,2026-07-26 18:23:52.293756+00:00,2026-07-26 18:23:35.838217+00:00,2aec426457ccfea564dce570ed4c0c0e030bebc96020a1c5c7d8e8eb890d1e0c
40,Assault,5200 block of 15th Ave. NE,"5200 15th Ave NE, Seattle, WA 98105, USA",47.666656,-122.311634,,2025-05-21 16:39:00+00:00,2026-07-26 18:23:58.295060+00:00,2026-07-26 18:23:35.857274+00:00,978b2ab08e2887128ae40cae0e75502515b3bfb5ae4695aa4f08ce82ba6aa14d
41,Announcement,,,,,,2020-01-12 23:01:00+00:00,2026-07-26 18:23:45.669574+00:00,2026-07-26 18:23:36.153834+00:00,3fc4eaff65e2b2b46310951928186beecb4a4e7a6d404bbeb3e690add153458a
42,Announcement,,,,,,2025-02-05 20:32:00+00:00,2026-07-26 18:23:53.846559+00:00,2026-07-26 18:23:38.124096+00:00,5315da2f00112bb147b87fb7f07550adc8e2460e09a6e5fa29825516287e9965
43,Robbery,NE 45th Street and 21st Avenue NE,"21st Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6613108,-122.3054899,,2022-01-24 20:40:00+00:00,2026-07-26 18:23:51.215546+00:00,2026-07-26 18:23:38.270386+00:00,253fcaf5017b380247bba053775121180b8ac86bb1d4f44aad7baded3f877989
44,Announcement,,,,,,2019-02-08 01:08:00+00:00,2026-07-26 18:23:54.953554+00:00,2026-07-26 18:23:38.614453+00:00,360f8d8f7450f932eb02088155f09d52c0c799548f9849a59cab9624f4840cfe
45,Announcement,,,,,,2019-02-12 01:58:00+00:00,2026-07-26 18:23:39.835625+00:00,2026-07-26 18:23:39.835625+00:00,feb4a37164bc3742ff21d8e0146774ef5f6e7c763b24a86e189de20fc84a90ee
46,Announcement,,,,,,2022-12-20 01:05:00+00:00,2026-07-26 18:24:11.547713+00:00,2026-07-26 18:23:41.962351+00:00,80e72e57d3c9ab09d094c217a19e30f93cc11a25bf3f6c5deef9a0b0b0ae866c
47,Announcement,West Campus/Portage Bay Crossing,"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,2023-08-14 14:00:00+00:00,2023-08-14 14:00:00+00:00,2026-07-26 18:26:00.722438+00:00,2026-07-26 18:23:42.060117+00:00,e5499788867031cb723760a5dd38a6a976a35cfac0362dc823c198707b790ef9
48,Announcement,"Stevens Court, Nordheim Court, Blakeley Village and Laurel Village","3801 Brooklyn Ave NE, Seattle, WA 98105, USA",47.6544842,-122.316196,2018-12-27 15:32:00+00:00,2018-12-27 16:01:00+00:00,2026-07-26 18:23:48.677990+00:00,2026-07-26 18:23:42.283465+00:00,
49,Announcement,,,,,,2024-10-17 09:48:00+00:00,2026-07-26 18:23:43.347166+00:00,2026-07-26 18:23:43.347166+00:00,a31f0ac6f3aa4d1f74c6f3b772bbd261e117973c319f64cc0198acb734918fcf
50,Theft,Brooklyn Avenue NE and 47th Street,"Brooklyn Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6631059,-122.314251,2023-09-19 11:37:00+00:00,2023-09-19 11:49:00+00:00,2026-07-26 18:23:55.719492+00:00,2026-07-26 18:23:43.533743+00:00,7f194b4498864b99ec6698a4bb16a1f26abc8b1299114505cc7cf03c542e15e7
51,Announcement,,,,,,2022-06-09 13:56:00+00:00,2026-07-26 18:23:54.131674+00:00,2026-07-26 18:23:44.382909+00:00,faeec352dd198c040efd51b263c6c919be6a45df2a18167ccf709e41c57a70a9
52,Shooting,NE 47th St and NE University Way,"NE 47th St, Seattle, WA 98105, USA",47.663147,-122.3009184,2019-05-13 04:30:00+00:00,2019-05-13 04:39:00+00:00,2026-07-26 18:23:58.034428+00:00,2026-07-26 18:23:45.842154+00:00,fabdb4629e82c906740c2b3496e78700cd86b52337b2c124fe57cf1678c2d30f
53,Announcement,,,,,,2020-03-03 20:28:00+00:00,2026-07-26 18:24:23.547659+00:00,2026-07-26 18:23:46.352809+00:00,d68f5201923e999cc3e40b716217c63aebbe674cd53fcf1a12c8f8cbb06aec35
54,Robbery,45th Street and University Way,"University Wy NE & NE 45th St, Seattle, WA 98105, USA",47.6612763,-122.3131354,2023-04-21 16:50:00+00:00,2023-04-21 17:00:00+00:00,2026-07-26 18:24:01.580303+00:00,2026-07-26 18:23:47.676227+00:00,d8acd4b64a806eaf041e6be006f6b3e217169569db69529d2d044b2eaf64f8a8
55,Shooting,4100 block of University Way,"4100 University Wy NE, Seattle, WA 98105, USA",47.6569846,-122.312919,2025-09-27 02:50:00+00:00,2025-09-27 02:58:00+00:00,2026-07-26 18:24:05.876086+00:00,2026-07-26 18:23:48.398026+00:00,4dc4d7a193845c397b823c81b91bca09fc2e351bed2f8394d0b86e186f07041f
56,Assault,near N 47th Street in the alleyway between University Way and Brooklyn Avenue NE,"Brooklyn Ave NE, Seattle, WA, USA",47.6698053,-122.314174,2026-07-08 19:00:00+00:00,2026-07-08 19:12:00+00:00,2026-07-26 18:23:56.965824+00:00,2026-07-26 18:23:51.281962+00:00,89ace9d4f15350e2f89bc8badd68e293567608150c68399563ea06721ffaa7f1
57,Homicide / Death Investigation,Nordheim Court Apartments building 7,"5000 25th Ave NE, Seattle, WA 98105, USA",47.6654852,-122.3004415,2026-05-10 22:20:00+00:00,2026-05-10 22:40:00+00:00,2026-07-26 18:27:04.555569+00:00,2026-07-26 18:23:51.401320+00:00,4502d601df56cb8b11f1c55012fa4ba25acb9439ec467f24729850798457cc8d
58,Announcement,,,,,,2019-09-05 06:48:00+00:00,2026-07-26 18:23:56.438388+00:00,2026-07-26 18:23:51.770584+00:00,a4cf68aab1c3ceb01f61402f19bfb8156d8d7e89706777f346b87f3d8fbbc52e
59,Hazardous Materials,Brooklyn Ave. NE and NE 45th St.,"Brooklyn Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612896,-122.3143018,,2019-10-14 13:54:00+00:00,2026-07-26 18:25:48.659056+00:00,2026-07-26 18:23:52.081800+00:00,c60ad77b8f1df8ac263511ab7a6388503d98420a64e6076930c0a0d0c2a1780d
60,Announcement,,,,,,2019-01-12 17:07:25+00:00,2026-07-26 18:24:04.480719+00:00,2026-07-26 18:23:52.976303+00:00,6c51890600a833e2dcc3f3a0eb9e869b1ad3b90957c2c917a8546336a87a2fa3
61,Robbery,Triangle Garage,"Triangle Garage, Seattle, WA 98195, USA",47.6501066,-122.3052517,,2021-05-13 16:42:00+00:00,2026-07-26 18:24:18.043204+00:00,2026-07-26 18:23:54.424110+00:00,dbbdd27799ccc42c922e699a66e56ea930186a79bde8c11a3541af1cfe1e301f
62,Announcement,Savery Hall and the HUB,"Chelan Ln NE, Seattle, WA 98195, USA",47.6572558,-122.3082225,2021-12-02 21:00:00+00:00,2021-12-02 22:08:00+00:00,2026-07-26 18:23:55.395562+00:00,2026-07-26 18:23:55.395562+00:00,29f4a6fd20e25b2f5a9306e0c3c874e95961d9a03eb67e94d0bc776ebcf5caf9
63,Shooting,NE 52nd Street and 22nd Avenue NE,"NE 52nd St & 22nd Ave NE, Seattle, WA 98105, USA",47.6664563,-122.3043815,2024-02-08 11:00:00+00:00,2024-02-08 15:11:00+00:00,2026-07-26 18:23:56.070885+00:00,2026-07-26 18:23:56.070885+00:00,ceff42c5cdd43ff2d7603db75d144e872e5104b00066e88b0af50af0cdcc2250
64,Shooting,Brooklyn Ave NE & NE 47th St,"Brooklyn Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6631059,-122.314251,2025-06-09 02:51:00+00:00,2025-06-09 02:51:00+00:00,2026-07-26 18:25:35.793585+00:00,2026-07-26 18:23:56.554732+00:00,3ab20d5fd21302366eeddb9161fe50ecfe6f584d332248ef5be90b450c2a3459
65,Announcement,,,,,,2018-09-06 06:58:00+00:00,2026-07-26 18:23:56.965835+00:00,2026-07-26 18:23:56.965835+00:00,fbd3a54f92f6fe071f45c8fdfe2207c1af8d4ffddd46783f663563adb5239d98
66,Shooting,5200 block of 20th Ave. NE,"5200 20th Ave NE, Seattle, WA 98105, USA",47.6664974,-122.3062646,2018-08-18 05:00:00+00:00,2018-08-18 05:58:00+00:00,2026-07-26 18:24:11.470591+00:00,2026-07-26 18:23:57.365105+00:00,3a3b177236078503d303cad9bb92561c096605280fd35862f46d3826ff1deefa
67,Announcement,,,,,,2023-11-11 18:48:00+00:00,2026-07-26 18:23:57.368707+00:00,2026-07-26 18:23:57.368707+00:00,0c9c774d80994ccd0a43be3beb9e9e6f08209e110040630ce28ffe52c0de4cfa
68,Announcement,,,,,,2019-02-13 18:33:00+00:00,2026-07-26 18:24:06.923632+00:00,2026-07-26 18:23:57.487623+00:00,cd229cb482caa66544c688fd4e70d196eb714059f31491b9075ecf2848a5d61b
69,Robbery,NE 42nd Street and University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,2022-03-01 22:05:00+00:00,2022-03-01 22:23:00+00:00,2026-07-26 18:24:04.318665+00:00,2026-07-26 18:23:57.703598+00:00,8fdb50c83bf63b9fcb858b6ead307d97f95e44b8f1361041a2e92a475701ebd8
70,Announcement,,,,,,2022-03-23 16:29:00+00:00,2026-07-26 18:24:02.363944+00:00,2026-07-26 18:23:58.034431+00:00,0b645f875196e1107d36094c4032657329278d71bab4af2e31f04326357f4ceb
71,Hazardous Materials,Mechanical Engineering Building on East Stevens Way NE,"E Stevens Way NE, Seattle, WA, USA",47.6563213,-122.3046342,,2019-06-27 18:00:00+00:00,2026-07-26 18:24:03.035466+00:00,2026-07-26 18:23:58.075732+00:00,2793d1c73cd3cfbd29ee1dad20e8b61075fc5a3ff98d4a40c3277112c4867891
72,Announcement,,,,,,2020-06-03 16:05:00+00:00,2026-07-26 18:23:58.773630+00:00,2026-07-26 18:23:58.773630+00:00,9e1eae3a3f8cba6cf588da535d2c63cb6759f1c3ad3de4eb4174e2bf86e93b97
73,Suspicious Person,NE 47th St. near 16th Ave. NE,"NE 47th St & 16th Ave NE, Seattle, WA 98105, USA",47.6630808,-122.3108451,,2023-01-26 14:22:00+00:00,2026-07-26 18:24:18.134414+00:00,2026-07-26 18:23:59.326209+00:00,76954dfc18893dcf024142f41531f7afde76cc53d0962f3332c6eccc2d941fd2
74,Robbery,4200 block of University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2020-04-10 05:15:00+00:00,2026-07-26 18:24:05.359107+00:00,2026-07-26 18:24:00.292753+00:00,3b3d7467bd15472baf0cbfc72fb982099e722ada11d8737cc03329fcaf152d7f
75,Announcement,,,,,,2019-02-11 01:06:00+00:00,2026-07-26 18:24:09.362581+00:00,2026-07-26 18:24:00.534175+00:00,4d9c22fa02da072f65e6307ae1c744aa42313a6d701d48595fcddab0b569834d
76,Announcement,,,,,,2018-10-29 14:27:00+00:00,2026-07-26 18:24:00.658074+00:00,2026-07-26 18:24:00.658074+00:00,14f37ef909ca7c38bae751dbe20d7a5b558bcfcd562a6ba8959c0481d3e46618
77,Assault,NE 43rd Street and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,,2023-03-23 21:54:00+00:00,2026-07-26 18:24:30.895646+00:00,2026-07-26 18:24:00.961431+00:00,c9ca90fa1e951c299d0723c9eef17797477b2c2440a8efdfe0a55793bc338e64
78,Assault,43rd/U Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,,2024-02-01 14:11:00+00:00,2026-07-26 18:24:20.056122+00:00,2026-07-26 18:24:01.166287+00:00,f1f1e621939a4434adbd74731fb5e36102e8988ecd8c1fbc97a7d1dcfa221f25
79,Hazardous Materials,Raitt Hall in the Quad,"1901 Chelan Ln NE, Seattle, WA 98195, USA",47.657897,-122.3072388,,2019-11-18 11:02:00+00:00,2026-07-26 18:24:05.998665+00:00,2026-07-26 18:24:01.213258+00:00,0350ec09487d90a631995060e88776e0e5939c0414680b45f0a43c7d8832edf5
80,Announcement,,,,,,2021-10-20 12:03:00+00:00,2026-07-26 18:24:01.387738+00:00,2026-07-26 18:24:01.387738+00:00,5ebbad0acc8183bb676882b3d82c19bbd15396460a11e9965ac4975a55ffa948
81,Announcement,,,,,,2019-02-05 02:22:00+00:00,2026-07-26 18:24:01.929257+00:00,2026-07-26 18:24:01.929257+00:00,baba0451589523379f5d67ba41a5c647f2f69aaa9a11a916f25be10da6983d9f
82,Motor Vehicle Incident,Blakeley Village,"4747 30th Ave NE, Seattle, WA 98105, USA",47.6650304,-122.2970772,,2024-01-13 20:20:00+00:00,2026-07-26 18:24:13.741698+00:00,2026-07-26 18:24:02.302686+00:00,8e8365cef20a1463f986b8f30d4b2d9f1def94a2683a3d0f2c1d757322033110
83,Suspicious Activity,,,,,,2018-12-13 18:49:00+00:00,2026-07-26 18:24:09.098721+00:00,2026-07-26 18:24:03.593966+00:00,bf380353731881cd0c4d9cb28be3f1b6c567d76bbe2a616c36610c648dc91250
84,Robbery,near Sieg Hall,"Sieg Hall, Seattle, WA 98105, USA",47.6548574,-122.3065442,2024-05-24 18:10:00+00:00,2024-05-24 18:21:00+00:00,2026-07-26 18:24:24.856336+00:00,2026-07-26 18:24:03.672128+00:00,aaa8fa7f3f68d2930453353944e265f335e980ad61ffa931a6b24468954923da
85,Sexual Assault,Willow Hall,"Seattle, WA 98105, USA",47.652506,-122.3106768,2024-08-25 23:20:00+00:00,2024-08-25 23:30:00+00:00,2026-07-26 18:24:14.856758+00:00,2026-07-26 18:24:04.303871+00:00,ea600887e97ded1850d1caa015d25403482b20627ad6ed7d71e26de368153b77
86,Announcement,,,,,,2020-01-14 22:58:00+00:00,2026-07-26 18:24:18.498624+00:00,2026-07-26 18:24:04.711567+00:00,0cb75d4b9c7b6fb6eb5ceac58ad18350cedd470a6a88465eab05fcc0ac4ee290
87,Other,NE 45th St/19th Ave NE,"19th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612755,-122.3072661,,2022-09-12 12:52:00+00:00,2026-07-26 18:24:19.657540+00:00,2026-07-26 18:24:06.481387+00:00,9b78e2fb4faca02325589ab468c9d7bfc0dd46c6622d9bf2aeeddffd9ec84868
88,Robbery,NE 42nd Street and University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2022-01-16 00:32:00+00:00,2026-07-26 18:24:14.427123+00:00,2026-07-26 18:24:08.004288+00:00,7090307f3d18985faf1b349331c67d9e33521583e79634e5733a176e21b28c75
89,Medical Emergency,Montlake Blvd. NE just north of the Montlake Bridge,"Montlake Bridge, Montlake Blvd NE, Seattle, WA 98112, USA",47.647327,-122.3046263,,2019-08-01 13:17:00+00:00,2026-07-26 18:24:13.234999+00:00,2026-07-26 18:24:08.217781+00:00,e8287f43c158db0b54d3d5e5b950aa50128448cd766d5a8b2d4b4db35a0f8327
90,Assault,Portage Bay Garage,"Portage Bay Garage, 3745 15th Ave NE, Seattle, WA 98105, USA",47.6530427,-122.3139075,,2022-10-18 11:57:00+00:00,2026-07-26 18:24:18.134382+00:00,2026-07-26 18:24:10.797611+00:00,931f04993007fc76f8be4ca8a92f0288742c50dd7f4ff0d6641d649146df0892
91,Assault,U District Light Rail station on Brooklyn,"Brooklyn Ave NE, Seattle, WA, USA",47.6612896,-122.3143018,,2022-05-25 18:19:00+00:00,2026-07-26 18:24:30.007292+00:00,2026-07-26 18:24:11.813974+00:00,c98137177364ee7aebf358ff0f7dfbdfc4db2f4603be2fc429e2741f34ccf07d
92,Other,north of NE 45th Street and 20th Avenue NE,"20th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612734,-122.3065425,,2026-03-17 19:03:00+00:00,2026-07-26 18:24:12.056356+00:00,2026-07-26 18:24:12.056356+00:00,e23c12139983f31acd1c8caf3087f9a8f3114cf6302701895ce9751ad9d13fd0
