id,category,nearest_address,google_address,lat,lng,occurred_at,first_reported_at,last_updated_at,created_at,last_scraped_hash,status,num_suspects,weapon,suspect_at_large
15,Fire,UW Medical Center,"1959 NE Pacific St Main Hospital, Seattle, WA 98195, USA",47.6498254,-122.3080279,,2019-10-02 22:33:00+00:00,2026-08-13 02:34:19.837014+00:00,2026-08-13 02:34:04.005453+00:00,93fa2bb4b762d4ec136560effc1c2494f71adf89aff8454af3181282a7ff7a3c,cleared,,,
16,Suspicious Person,Schmitz Hall,"1400 NE Campus Pkwy, Seattle, WA 98105, USA",47.6565717,-122.3126899,,2025-10-23 16:45:00+00:00,2026-08-13 02:34:17.713683+00:00,2026-08-13 02:34:04.069155+00:00,b4a89764fb01c4d77cc66da7925dad98ff2f2e7ff27b0cc8401de42f035375d6,resolved,1.0,None,False
17,Shooting,4100 block of University Way,"4100 University Wy NE, Seattle, WA 98105, USA",47.6569846,-122.312919,2025-09-27 02:50:00+00:00,2025-09-27 02:58:00+00:00,2026-08-13 02:34:22.386576+00:00,2026-08-13 02:34:04.574331+00:00,4dc4d7a193845c397b823c81b91bca09fc2e351bed2f8394d0b86e186f07041f,active,6.0,Unknown,True
18,Robbery,near 24th Avenue NE and NE Blakeley Street,"24th Ave NE & NE Blakeley St, Seattle, WA 98105, USA",47.6658863,-122.30193,,2023-10-28 08:18:00+00:00,2026-08-13 02:34:08.772393+00:00,2026-08-13 02:34:04.574475+00:00,e7605d076315fe5c3405b4aeea3740730d12523fe65d2de72bee281f13cd2d96,cleared,2.0,Handgun,True
19,Robbery,4200 block of University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2020-04-09 22:15:00+00:00,2026-08-13 02:34:09.438379+00:00,2026-08-13 02:34:04.574784+00:00,3b3d7467bd15472baf0cbfc72fb982099e722ada11d8737cc03329fcaf152d7f,active,1.0,Knife,True
20,Robbery,4700 block of 18th Ave. NE,"4700 18th Ave NE, Seattle, WA 98105, USA",47.6630834,-122.3083639,,2022-10-09 05:52:00+00:00,2026-08-13 02:34:31.400358+00:00,2026-08-13 02:34:04.688387+00:00,a4cedbc6b6bfc042ea18b22d1020dafb7af5ccfca373c3af89a0d2fcb55f0f4c,cleared,1.0,Handgun,True
21,Announcement,,,,,,2022-04-08 16:08:00+00:00,2026-08-13 02:34:10.807945+00:00,2026-08-13 02:34:04.757088+00:00,8cc77cb5bf12c5588f1d237ee9fcede0572511de147981184e6cfc1b2dc93abd,resolved,,,
22,Hazardous Materials,Physics/Astronomy Building,"Physics/Astronomy Building (PAB), 3910 15th Ave NE, Seattle, WA 98195, USA",47.6535177,-122.311715,,2018-09-22 04:04:00+00:00,2026-08-13 02:34:09.866597+00:00,2026-08-13 02:34:04.813227+00:00,01038ce03dbdab8ccd3a0387adb2e0b3a1250bc1a16e45fd858a9bdd7f64d61c,cleared,,,
23,Suspicious Person,NE 47th St. near 16th Ave. NE,"NE 47th St & 16th Ave NE, Seattle, WA 98105, USA",47.6630808,-122.3108451,,2023-01-26 14:22:00+00:00,2026-08-13 02:34:19.242942+00:00,2026-08-13 02:34:04.828559+00:00,76954dfc18893dcf024142f41531f7afde76cc53d0962f3332c6eccc2d941fd2,cleared,1.0,Handgun,True
24,Robbery,15th Avenue NE and NE 45th Street,"15th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612665,-122.311963,2024-01-25 21:00:00+00:00,2024-01-25 21:00:00+00:00,2026-08-13 02:34:16.953851+00:00,2026-08-13 02:34:04.910125+00:00,674412886c00cf1a37c598dff588c3870f569567808a4fe5d1b0dc59278b87c5,resolved,1.0,None,True
25,Announcement,,,,,,2021-12-29 16:30:00+00:00,2026-08-13 02:34:04.925208+00:00,2026-08-13 02:34:04.925208+00:00,9af1857518449862d2be3b0ef73dc0055c9a8974ec1824d4a935a46973f97659,,,,
26,Robbery,4300 block of University Way NE,"4300 University Wy NE, Seattle, WA 98105, USA",47.6599251,-122.3128745,,2021-06-24 12:20:00+00:00,2026-08-13 02:34:10.943316+00:00,2026-08-13 02:34:05.225764+00:00,bd0a0d685d74bad74a1618dd6adc888630b6f75b3c6b5840d38c61df669df63a,resolved,1.0,Handgun,False
27,Robbery,near Sieg Hall,"Sieg Hall, Seattle, WA 98105, USA",47.6548574,-122.3065442,2024-05-24 18:10:00+00:00,2024-05-24 18:21:00+00:00,2026-08-13 02:34:26.646103+00:00,2026-08-13 02:34:05.266810+00:00,aaa8fa7f3f68d2930453353944e265f335e980ad61ffa931a6b24468954923da,active,2.0,Handgun,True
28,Robbery,NE Campus Parkway and 12th Avenue NE,"12th Ave NE & NE Campus Pkwy, Seattle, WA 98105, USA",47.6562394,-122.3155941,2023-05-28 03:30:00+00:00,2023-05-28 03:40:00+00:00,2026-08-13 02:34:10.806859+00:00,2026-08-13 02:34:05.280477+00:00,627c12051c4349bf44ceb27c65f15129c032f16a18be43f81423beb70e8ef860,active,6.0,Other Firearm,
29,Shooting,U Way NE near 42nd,"University Wy NE, Seattle, WA 98105, USA",47.6623124,-122.3131126,,2023-12-08 02:56:00+00:00,2026-08-13 02:34:26.800289+00:00,2026-08-13 02:34:05.345130+00:00,1fbee0890b1f6d718acaca9031ca2f255827880c95433402655ea23b7b61410d,active,1.0,Handgun,True
30,Hazardous Materials,Raitt Hall in the Quad,"1901 Chelan Ln NE, Seattle, WA 98195, USA",47.657897,-122.3072388,,2019-11-18 11:02:00+00:00,2026-08-13 02:34:10.807181+00:00,2026-08-13 02:34:05.468666+00:00,0350ec09487d90a631995060e88776e0e5939c0414680b45f0a43c7d8832edf5,cleared,,,
31,Robbery,4200 block of Roosevelt Way NE,"4200 Roosevelt Way NE, Seattle, WA 98105, USA",47.6583692,-122.3177829,,2023-08-28 18:29:00+00:00,2026-08-13 02:34:10.804862+00:00,2026-08-13 02:34:05.604121+00:00,71069cd2f51f252d902802bc2588274848f73841b6134ce16be917aeac6324fe,cleared,3.0,Handgun,
32,Shooting,NE 52nd Street and 22nd Avenue NE,"NE 52nd St & 22nd Ave NE, Seattle, WA 98105, USA",47.6664563,-122.3043815,2024-02-08 19:00:00+00:00,2024-02-08 23:11:00+00:00,2026-08-13 02:34:05.616167+00:00,2026-08-13 02:34:05.616167+00:00,ceff42c5cdd43ff2d7603db75d144e872e5104b00066e88b0af50af0cdcc2250,active,1.0,Handgun,True
33,Hazardous Materials,Hitchcock Hall,"1605 NE Pacific St #220, Seattle, WA 98195, USA",47.6519174,-122.3115175,,2022-12-13 22:30:00+00:00,2026-08-13 02:34:15.715410+00:00,2026-08-13 02:34:05.674960+00:00,a64f6fd4ff79d7adedef8eba60343c598b347b3721f10db299f3bd3fb0ac254f,cleared,,,
34,Robbery,9th & 43rd,"9th Ave NE & NE 43rd St, Seattle, WA 98105, USA",47.6594624,-122.3188006,2023-04-05 12:40:00+00:00,2023-04-05 12:53:00+00:00,2026-08-13 02:34:31.135832+00:00,2026-08-13 02:34:05.846245+00:00,ef710d27157325f53a5d02639c682328b7796aacd66da8615a4a31157853ff98,active,1.0,Handgun,True
35,Homicide / Death Investigation,NE 47th St. and NE University Way,"NE 47th St, Seattle, WA 98105, USA",47.663147,-122.3009184,2019-07-08 11:30:00+00:00,2019-07-08 15:12:00+00:00,2026-08-13 02:34:16.582602+00:00,2026-08-13 02:34:06.095255+00:00,5912c1ca31b446197087b1ab5067224c7a4d8b9716441d22e83a73175c5237a6,active,0.0,Unknown,True
36,Announcement,University Bridge,"University Bridge, Roosevelt Way NE, Seattle, WA 98105, USA",47.6530136,-122.3201849,,2021-11-12 21:01:37+00:00,2026-08-13 02:34:22.346120+00:00,2026-08-13 02:34:06.108225+00:00,b685a03bb630cc39708f34bf9137f6ce0f8d769fe643ded1f96b69016edd6c2f,resolved,,,
37,Fire,Roosevelt Way NE and NE 50th St,"Roosevelt Way NE & NE 50th St, Seattle, WA 98105, USA",47.66494,-122.3174183,,2020-12-24 21:15:00+00:00,2026-08-13 02:34:06.355652+00:00,2026-08-13 02:34:06.355652+00:00,85f7f51d5d145c2999c461146b1b6470da5ddee3ac19c0a89dcf6b3b4ebd21c3,active,,,
38,Robbery,"NE 45th St, immediately southeast of U Village","NE 45th St & University Way NE, Seattle, WA 98105, USA",47.66125,-122.31322,2021-04-20 04:00:00+00:00,2021-04-20 04:28:00+00:00,2026-08-13 02:34:11.875012+00:00,2026-08-13 02:34:06.442159+00:00,b5a2520cd0a1becdb416094823e90028897739a2cdcaa879e57773418cf325fe,cleared,1.0,Other Firearm,True
39,Shooting,NE 47th St and NE University Way,"NE 47th St, Seattle, WA 98105, USA",47.663147,-122.3009184,2019-05-13 11:30:00+00:00,2019-05-13 11:39:00+00:00,2026-08-13 02:34:17.964329+00:00,2026-08-13 02:34:06.615590+00:00,fabdb4629e82c906740c2b3496e78700cd86b52337b2c124fe57cf1678c2d30f,cleared,1.0,Handgun,True
40,Sexual Assault,Willow Hall,"Seattle, WA 98105, USA",47.652506,-122.3106768,2024-08-25 23:20:00+00:00,2024-08-25 23:30:00+00:00,2026-08-13 02:34:16.723715+00:00,2026-08-13 02:34:06.664716+00:00,ea600887e97ded1850d1caa015d25403482b20627ad6ed7d71e26de368153b77,active,1.0,Unknown,True
41,Robbery,NE 42nd St & 7th Ave NE,"NE 42nd St & 7th Ave NE, Seattle, WA 98105, USA",47.6575413,-122.3208346,2020-01-15 14:25:00+00:00,2020-01-15 14:41:00+00:00,2026-08-13 02:34:18.676290+00:00,2026-08-13 02:34:06.975498+00:00,8ee8fd1f0c8473770b1b61bb7533725d3e12dc86119fcc1196e4faabc67cc0ca,cleared,1.0,Handgun,True
42,Assault,Montlake Boulevard bus stop near Husky Stadium,"3800 Montlake Blvd NE, Seattle, WA 98105, USA",47.6503177,-122.3016101,2024-11-28 00:20:00+00:00,2024-11-28 00:30:00+00:00,2026-08-13 02:34:16.961093+00:00,2026-08-13 02:34:06.985023+00:00,25e7739fc677ef5b7c325e7e055b2390ad2e6ca219605cd2e186933983846b32,active,1.0,Knife,True
43,Announcement,,,,,2026-01-22 21:22:00+00:00,2026-01-22 18:05:00+00:00,2026-08-13 02:34:07.804137+00:00,2026-08-13 02:34:07.804137+00:00,d92ebe4e57c3eb560865bed3ddaf79dc0a834910f3e662719b05ad0307cfc6cc,,,,
44,Robbery,NE 42nd Street and University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,2022-03-01 22:05:00+00:00,2022-03-01 22:23:00+00:00,2026-08-13 02:34:14.513240+00:00,2026-08-13 02:34:08.396701+00:00,8fdb50c83bf63b9fcb858b6ead307d97f95e44b8f1361041a2e92a475701ebd8,cleared,1.0,Handgun,True
45,Shooting,5200 block of 20th Ave. NE,"5200 20th Ave NE, Seattle, WA 98105, USA",47.6664974,-122.3062646,2018-08-18 05:00:00+00:00,2018-08-18 05:58:00+00:00,2026-08-13 02:34:22.636131+00:00,2026-08-13 02:34:08.523478+00:00,3a3b177236078503d303cad9bb92561c096605280fd35862f46d3826ff1deefa,active,1.0,Unknown,True
46,Robbery,NE 45th Street and Brooklyn Avenue NE,"Brooklyn Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612896,-122.3143018,2025-05-31 23:30:00+00:00,2025-05-31 23:40:00+00:00,2026-08-13 02:34:14.120709+00:00,2026-08-13 02:34:08.715058+00:00,1d7ba46a012a6de882949b004c2fc100d7051ad872530f52b7e1fb864513aafe,active,1.0,Handgun,True
47,Announcement,,,,,,2019-02-11 01:06:00+00:00,2026-08-13 02:34:17.104155+00:00,2026-08-13 02:34:09.268134+00:00,4d9c22fa02da072f65e6307ae1c744aa42313a6d701d48595fcddab0b569834d,,,,
48,Homicide / Death Investigation,Red Square near Kane Hall,"4069 Spokane Ln NE, Seattle, WA 98105, USA",47.6566273,-122.3091503,,2026-07-28 13:36:00+00:00,2026-08-13 02:34:18.730209+00:00,2026-08-13 02:34:10.806692+00:00,15ba6d3db22fb09c0a28c4a2426077050e66addd370fac48687d59afaa0ad0dd,cleared,,None,False
49,Announcement,,,,,,2020-06-03 16:05:00+00:00,2026-08-13 02:34:12.208584+00:00,2026-08-13 02:34:12.208584+00:00,9e1eae3a3f8cba6cf588da535d2c63cb6759f1c3ad3de4eb4174e2bf86e93b97,,,,
50,Announcement,,,,,,2019-02-04 14:15:00+00:00,2026-08-13 02:34:32.194481+00:00,2026-08-13 02:34:16.056364+00:00,baba0451589523379f5d67ba41a5c647f2f69aaa9a11a916f25be10da6983d9f,,,,
51,Fire,4554 19th Avenue NE,"4554 19th Ave NE, Seattle, WA 98105, USA",47.6627908,-122.3068764,,2025-07-05 11:25:00+00:00,2026-08-13 02:34:23.809584+00:00,2026-08-13 02:34:18.155208+00:00,8c6dc1dd03f6e41f1a7bb80b3d3935805b423e596a5df67c4d57252f39e1a2ee,cleared,,,
52,Announcement,,,,,,2021-12-09 16:03:00+00:00,2026-08-13 02:34:24.034020+00:00,2026-08-13 02:34:18.460894+00:00,1dba2185a9f674d7dbc0f5cfb0fc5ed1c6493d2ef49f83d6ca303237ab954bea,resolved,,,
53,Announcement,,,,,,2020-03-03 20:28:00+00:00,2026-08-13 02:36:10.562318+00:00,2026-08-13 02:34:20.253446+00:00,d68f5201923e999cc3e40b716217c63aebbe674cd53fcf1a12c8f8cbb06aec35,resolved,,,
54,Robbery,"E19 parking lot, immediately south of Husky Stadium","3800 Montlake Blvd NE, Seattle, WA 98105, USA",47.6503177,-122.3016101,2021-07-29 13:15:00+00:00,2021-07-29 13:15:00+00:00,2026-08-13 02:34:26.664080+00:00,2026-08-13 02:34:20.961969+00:00,36c8a0baa53ebc834b2b58014f0b11a7a5a32870edfcf597d6547e374c53f39f,cleared,4.0,Handgun,True
55,Announcement,,,,,,2020-10-22 16:50:00+00:00,2026-08-13 02:34:21.843686+00:00,2026-08-13 02:34:21.843686+00:00,641dc6fcad74a3964438d341278af1776e30dae7ff9efcb8367d49fa969226ca,,,,
56,Announcement,,,,,,2023-10-19 16:40:00+00:00,2026-08-13 02:34:22.871644+00:00,2026-08-13 02:34:22.871644+00:00,42ccf90a2923491e5a7420eda01453574684c50e113947c699e1f7a9524a0593,resolved,,,
57,Announcement,,,,,,2022-03-23 16:29:00+00:00,2026-08-13 02:34:29.429239+00:00,2026-08-13 02:34:24.853387+00:00,0b645f875196e1107d36094c4032657329278d71bab4af2e31f04326357f4ceb,cleared,,,
58,Suspicious Person,Pend Oreille Road NE & E Stevens Way NE,"Pend Oreille Road Northeast & E Stevens Way NE, Seattle, WA 98105, USA",47.6573391,-122.3046395,2024-02-05 22:22:00+00:00,2024-02-05 22:22:00+00:00,2026-08-13 02:34:34.995046+00:00,2026-08-13 02:34:24.980728+00:00,fdf914e20ea42943a2a174fc6c6fa0d232e446390cda0ecd11b75347aae03578,active,1.0,Knife,True
59,Announcement,,,,,,2023-04-28 13:07:00+00:00,2026-08-13 02:34:25.058987+00:00,2026-08-13 02:34:25.058987+00:00,7905cbf1a7d77a119e2e8399ae5eb8cf6573c532e4baee6b2e42045316d93aee,active,,,
60,Announcement,Haggett Hall,"4290 Little Canoe Channel NE, Seattle, WA 98195, USA",47.6592919,-122.3036658,,2019-08-28 17:26:00+00:00,2026-08-13 02:34:25.107767+00:00,2026-08-13 02:34:25.107767+00:00,ab8c2ea1188e37266d96d1e4d75f440c1bf992e50e3449e192b38ff512249ea9,,,,
61,Shooting,NE 47th St and 18th Ave NE,"18th Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6630653,-122.3083641,2022-08-30 12:12:00+00:00,2022-08-30 12:21:00+00:00,2026-08-13 02:34:25.496706+00:00,2026-08-13 02:34:25.496706+00:00,e9ba3b905a3231574812b6435a59fc3baf922a377909e1101e4507c9535dda71,active,1.0,Unknown,True
62,Robbery,42nd and UWay,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2024-12-21 02:22:00+00:00,2026-08-13 02:34:41.555790+00:00,2026-08-13 02:34:26.436969+00:00,3002379227dbcbd10cfd898091ee1fc1e5e67ad1c073655e86f276f2cfcf09dc,active,2.0,Handgun,True
63,Shooting,NE 45th St and 15th Ave NE,"15th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612665,-122.311963,,2026-01-21 23:07:00+00:00,2026-08-13 02:36:10.692280+00:00,2026-08-13 02:34:27.321548+00:00,2e70c719b1cc1cbf68f2efc828b32feee4a3010a55ae972a0490fd60c1bd5e52,active,2.0,Unknown,True
64,Announcement,,,,,2018-09-06 14:00:00+00:00,2018-09-06 13:58:00+00:00,2026-08-13 02:34:27.367047+00:00,2026-08-13 02:34:27.367047+00:00,fbd3a54f92f6fe071f45c8fdfe2207c1af8d4ffddd46783f663563adb5239d98,,,,
65,Robbery,Triangle Garage,"1959 NE Pacific St Main Hospital, Seattle, WA 98195, USA",47.6498254,-122.3080279,,2021-05-13 16:42:00+00:00,2026-08-13 02:36:00.592093+00:00,2026-08-13 02:34:27.492887+00:00,dbbdd27799ccc42c922e699a66e56ea930186a79bde8c11a3541af1cfe1e301f,resolved,1.0,Handgun,False
66,Assault,1300 block of NE 42nd Street,"1300 NE 42nd St, Seattle, WA 98105, USA",47.6583315,-122.3143653,2019-11-05 05:21:00+00:00,2019-11-05 05:21:00+00:00,2026-08-13 02:34:34.962603+00:00,2026-08-13 02:34:28.712363+00:00,e34dddcae2bace678fe3b625cbbe7efe51ea203af314018aa0298ce0e71d46b4,cleared,2.0,Unknown,True
67,Civil Unrest,University Village,"2623 NE University Village St, Seattle, WA 98105, USA",47.6616885,-122.2990339,,2020-06-01 14:10:00+00:00,2026-08-13 02:36:19.865793+00:00,2026-08-13 02:34:30.315859+00:00,ba1abb095ed8d7a5f29b3449b75a0507f2c7e931c0765d4afcfb5433dc1b531e,active,,,
68,Assault,U District Light Rail station on Brooklyn,"Brooklyn Ave NE, Seattle, WA, USA",47.6612896,-122.3143018,,2022-05-25 18:19:00+00:00,2026-08-13 02:34:42.268394+00:00,2026-08-13 02:34:30.427274+00:00,c98137177364ee7aebf358ff0f7dfbdfc4db2f4603be2fc429e2741f34ccf07d,active,1.0,Knife,True
69,Announcement,Denny Field area near Hutchinson Hall,"W Stevens Wy NE, Seattle, WA 98105, USA",47.6596284,-122.3066685,2018-11-29 22:00:00+00:00,2018-11-30 00:03:00+00:00,2026-08-13 02:34:41.522690+00:00,2026-08-13 02:34:30.619248+00:00,90cc3a4460544987541d4ff7ee627b096389915ba470b73c59b5a96a2c20d2b3,resolved,,,
70,Hazardous Materials,Fluke Hall,"Fluke Hall (FLK), 4045 NE Mason Rd, Seattle, WA 98105, USA",47.6558252,-122.3032192,,2019-01-04 18:23:00+00:00,2026-08-13 02:34:36.511709+00:00,2026-08-13 02:34:31.485604+00:00,0108b9b4bf894e9fc5800048e8718b64e68cc226bad69184fcdd870197c5997d,resolved,,,
71,Announcement,West Campus/Portage Bay Crossing,,,,2023-08-14 14:00:00+00:00,2023-08-14 14:49:00+00:00,2026-08-13 02:38:09.623312+00:00,2026-08-13 02:34:31.789155+00:00,e5499788867031cb723760a5dd38a6a976a35cfac0362dc823c198707b790ef9,cleared,,,
72,Hazardous Materials,Mechanical Engineering Building on East Stevens Way NE,"E Stevens Way NE, Seattle, WA, USA",47.6563213,-122.3046342,,2019-06-27 18:00:00+00:00,2026-08-13 02:34:37.719460+00:00,2026-08-13 02:34:32.357277+00:00,2793d1c73cd3cfbd29ee1dad20e8b61075fc5a3ff98d4a40c3277112c4867891,cleared,,,
73,Announcement,,,,,,2025-10-16 09:44:00+00:00,2026-08-13 02:34:32.474952+00:00,2026-08-13 02:34:32.474952+00:00,a21a309455a209a4caa83ae202c68fb400fa66d2a813f2534803fe586d3ef989,resolved,,,
74,Robbery,NE 42nd Street and University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2022-01-25 00:08:00+00:00,2026-08-13 02:34:38.166694+00:00,2026-08-13 02:34:32.992035+00:00,ead1448211a75d83dcca56d264632f3d03fa9c6895d95e739ea8746909c58f8d,cleared,2.0,Unknown,True
75,Announcement,,,,,,2024-11-19 17:27:00+00:00,2026-08-13 02:34:33.016305+00:00,2026-08-13 02:34:33.016305+00:00,eb53277f9dce042543179e7809a7bbb63a32b9196c1b7e2107a74ee47edea599,active,,,
76,Announcement,,,,,,2025-02-06 04:32:00+00:00,2026-08-13 02:34:55.752948+00:00,2026-08-13 02:34:33.073018+00:00,5315da2f00112bb147b87fb7f07550adc8e2460e09a6e5fa29825516287e9965,cleared,,,
77,Announcement,,,,,,2019-03-29 13:01:00+00:00,2026-08-13 02:34:33.077719+00:00,2026-08-13 02:34:33.077719+00:00,ed758e32d1e093a6e8a6765d61d9b9bda133ff8b9c70659652120cb03106d809,resolved,,,
78,Announcement,,,,,,2020-03-27 09:33:00+00:00,2026-08-13 02:34:33.508644+00:00,2026-08-13 02:34:33.508644+00:00,54f6604704d24702b307ada769f0a4ed4333117012e455bfe365ffd101846742,,,,
79,Announcement,,,,,,2024-08-20 14:10:00+00:00,2026-08-13 02:34:56.135291+00:00,2026-08-13 02:34:34.074334+00:00,7651edcb98e0854a4cc89e8a60ce26b93ca8fc4d36389ac7e8baf7b357279bf5,resolved,,,
80,Hazardous Materials,Molecular Engineering & Sciences Building,"Molecular Engineering and Sciences, Seattle, WA 98195, USA",47.6545879,-122.3099857,,2020-09-14 18:22:00+00:00,2026-08-13 02:35:59.868655+00:00,2026-08-13 02:34:34.494914+00:00,2faf9914c0b537808a9fa083f4acba217629ba7878294c6ff9e6178a33b883f2,cleared,,,
81,Assault,5200 block of 15th Ave. NE,"5200 15th Ave NE, Seattle, WA 98105, USA",47.666656,-122.311634,,2025-05-21 16:39:00+00:00,2026-08-13 02:36:12.991818+00:00,2026-08-13 02:34:34.730328+00:00,978b2ab08e2887128ae40cae0e75502515b3bfb5ae4695aa4f08ce82ba6aa14d,resolved,1.0,Knife,False
82,Announcement,,,,,,2021-02-13 03:19:00+00:00,2026-08-13 02:34:45.444226+00:00,2026-08-13 02:34:34.924715+00:00,bd962683e8695692bab02502e7358b15223ccc90ae4e072e0888bee72b752f2c,active,,,
83,Suspicious Activity,Kane Hall Room 130,"Kane Hall (KNE), 4069 Spokane Ln, Seattle, WA 98195, USA",47.6566273,-122.3091503,,2022-12-01 19:41:00+00:00,2026-08-13 02:36:08.781406+00:00,2026-08-13 02:34:34.962595+00:00,5b6397fda9dd5cfe7723a318cd3ef87209dc3678d20af418363c686a5f6adfe3,resolved,,,
84,Hazardous Materials,More Hall,"More Hall (Mor), Seattle, WA 98195, USA",47.6527845,-122.3053084,,2024-01-18 19:29:00+00:00,2026-08-13 02:35:58.368430+00:00,2026-08-13 02:34:35.733051+00:00,b8e1e304179d03ad6bb3c05aff9e62f67a938f7c5ab373a552a229833fe81fd5,resolved,,,
85,Hazardous Materials,NE 42nd Street and University Way NE,"1401 NE 42nd St, Seattle, WA 98105, USA",47.658208,-122.313014,,2022-10-27 22:20:00+00:00,2026-08-13 02:35:59.628078+00:00,2026-08-13 02:34:35.782132+00:00,58760befd8bae007069acac4fb539c8ba0e054072197d1c1e9b542d243dcde5a,active,,,
86,Announcement,,,,,,2023-01-10 21:24:00+00:00,2026-08-13 02:34:44.629405+00:00,2026-08-13 02:34:36.366176+00:00,340b6c1592341e8495afc7b61419d69c8024f81b4ea9da79c76186d1cb66925a,resolved,,,
